max_sh_el (deg),sh_el_error (deg),new_precal_angle (deg),contra_new_precal_angle (deg)
7.172526447827595,63.12847355217241,22.36338494057446,6.238630899829424
